algorithm,percentage,alien_activity_nr,pollution_pattern,fitness_tbr_cl-bm,precision_tbr_cl-bm,generalization_tbr_cl-bm,fitness_tbr_cl-cm,precision_tbr_cl-cm,generalization_tbr_cl-cm,fitness_tbr_pl-pm,precision_tbr_pl-pm,generalization_tbr_pl-pm,fitness_tbr_pl-cm,precision_tbr_pl-cm,generalization_tbr_pl-cm,fitness_tbr_cl-pm,precision_tbr_cl-pm,generalization_tbr_cl-pm,target_precision,distribution,parameters,mean_delay,precise_activity_labels,new_activity_label
IM_0.2,0.3,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9310690566807899,0.4330972916736584,0.9054102189193199,0.8105782984743283,0.49610561453101976,0.8962057621625739,0.9989132401509557,0.36774498048320026,0.7996974298658373,,,,,,
IM_0.2,0.4,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9333382555477118,0.5425397567820394,0.9034147024025506,0.7637425259264052,0.49413653497138066,0.8915458370576208,0.9949621775021562,0.425917019366423,0.8917412572403146,,,,,,
IM_0.2,0.5,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.8322395342548393,0.4787089290892462,0.8871842175702674,0.7218153377230976,0.5320336730172796,0.8851780153819757,0.8900309921024762,0.38220421959038053,0.8578145513998325,,,,,,
IM_0.2,0.6,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.8957015478855367,0.5560520939734424,0.8794372684388949,0.6962565112434644,0.5588464970995091,0.861650601352322,0.9958949423977355,0.43290149107797604,0.8637913771388934,,,,,,
IM_0.2,0.7,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.8473437389799483,0.45203291978872373,0.8988775469567042,0.6777494136126304,0.5809444148733937,0.8488129509474115,0.9991686963116284,0.3624816928437957,0.867740129990384,,,,,,
IM_0.2,0.8,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9189014463209892,0.6713829934803718,0.8601237087735591,0.6669271139429,0.5681929600941269,0.8286011537895459,0.9725064287607953,0.5025161954013402,0.9090814372277877,,,,,,
IM_0.2,0.9,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9141172002613516,0.6885204081632653,0.8739677295954561,0.6738362956992842,0.4788626069451435,0.8021448351467348,0.9538757470292683,0.5179819705835838,0.910177904550226,,,,,,
IM_0.2,,,ImpreciseActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,0.9988525555115314,0.41026910330981947,0.8842139714934686,,,,,"['Release_A', 'Release_B', 'Release_C', 'Release_D', 'Release_E']",Release
ALPHA,0.1,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3945383280575223,0.37838571351028605,0.9102585547790149,0.4100338691531681,0.33785192909280504,0.9021495442220508,0.4100338691531681,0.23719036308109942,0.7217196353776406,,,,,,
ALPHA,0.2,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.38870386526106987,0.38402289877699713,0.9136187770685941,0.4100338691531681,0.3313760333771151,0.9021495442220508,0.4202109630471881,0.23719036308109942,0.7217196353776406,,,,,,
ALPHA,0.3,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3789152718702175,0.3791492994526189,0.9151055204132009,0.4100338691531681,0.3138986602799192,0.9021495442220508,0.4241405746370559,0.23719036308109942,0.7217196353776406,,,,,,
ALPHA,0.4,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.36228200835130697,0.3753802281368821,0.9159920852271246,0.4100338691531681,0.2989111095295709,0.9021495442220508,0.43051926617986386,0.23735144312393885,0.7217196353776406,,,,,,
ALPHA,0.5,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.34424250131590095,0.3791113147045351,0.9165960373906386,0.4100338691531681,0.2967502065546681,0.9021495442220508,0.39302919890740085,0.23735144312393885,0.7217196353776406,,,,,,
ALPHA,0.6,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3434217007228821,0.3463628253993999,0.9170431784990433,0.4100338691531681,0.2874684720562857,0.9021495442220508,0.40830588466604784,0.21975373329840187,0.7217196353776406,,,,,,
ALPHA,0.7,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3416760572703522,0.3232050967900024,0.9173899658581449,0.4100338691531681,0.27672793165933207,0.9021495442220508,0.4218699365619717,0.19043981228855178,0.7217196353776406,,,,,,
ALPHA,0.8,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.2659884968151918,0.3854211100052135,0.9176689442956777,0.4100338691531681,0.2711111111111111,0.9021495442220508,0.3324717490947044,0.2247263361236317,0.7217196353776406,,,,,,
ALPHA,0.9,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.31627481392330475,0.40044033465433726,0.9179010450241052,0.4100338691531681,0.2616667688722635,0.9021495442220508,0.4195997717092968,0.2576325327108545,0.7217196353776406,,,,,,
ALPHA,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34861850865512645,0.9021495442220508,0.4100338691531681,0.34861850865512645,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,hour,,,,,
ALPHA,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4056132765053854,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.4059159830971911,0.9021495442220508,0.4056132765053854,0.31216743526073076,0.9021495442220508,hour,,,,,
ALPHA,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4056132765053854,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.40691776835453564,0.9021495442220508,0.4056132765053854,0.31216743526073076,0.9021495442220508,hour,,,,,
ALPHA,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34879267277268944,0.9021495442220508,0.4100338691531681,0.34879267277268944,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,hour,,,,,
ALPHA,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34775029055288065,0.9021495442220508,0.4100338691531681,0.34775029055288065,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,hour,,,,,
ALPHA,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4243648848052754,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.4065121687847828,0.9021495442220508,0.4243648848052754,0.31216743526073076,0.9021495442220508,hour,,,,,
ALPHA,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34910209511140666,0.9021495442220508,0.4100338691531681,0.34910209511140666,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,hour,,,,,
ALPHA,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.39150657102149716,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.40570339053303495,0.9021495442220508,0.39150657102149716,0.31216743526073076,0.9021495442220508,hour,,,,,
ALPHA,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,hour,,,,,
ALPHA,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.34867109634551496,0.9021495442220508,0.4100338691531681,0.34867109634551496,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,day,,,,,
ALPHA,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4241405746370559,0.3483388704318937,0.9021495442220508,0.4100338691531681,0.3483388704318937,0.9021495442220508,0.4241405746370559,0.34886042255864247,0.9021495442220508,day,,,,,
ALPHA,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4056132765053854,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.4071303914235851,0.9021495442220508,0.4056132765053854,0.31216743526073076,0.9021495442220508,day,,,,,
ALPHA,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4056132765053854,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.4061178811240985,0.9021495442220508,0.4056132765053854,0.31216743526073076,0.9021495442220508,day,,,,,
ALPHA,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.39150657102149716,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.4061178811240985,0.9021495442220508,0.39150657102149716,0.31216743526073076,0.9021495442220508,day,,,,,
ALPHA,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.3478188754353956,0.9021495442220508,0.4100338691531681,0.3478188754353956,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,day,,,,,
ALPHA,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4056132765053854,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.40712087180766987,0.9021495442220508,0.4056132765053854,0.31216743526073076,0.9021495442220508,day,,,,,
ALPHA,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34882948696662797,0.9021495442220508,0.4100338691531681,0.34882948696662797,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,day,,,,,
ALPHA,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.39150657102149716,0.3746009223128769,0.9021495442220508,0.4100338691531681,0.40630967206309676,0.9021495442220508,0.39150657102149716,0.31216743526073076,0.9021495442220508,day,,,,,
ALPHA,0.1,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.290448955410847,0.3452355799704204,0.9021495442220508,0.3950128446300402,0.3484004985459078,0.9021495442220508,0.290448955410847,0.29683629414679025,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.2,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.28760618077433914,0.44377905602395396,0.9021495442220508,0.3830151317669085,0.40575742492118794,0.9021495442220508,0.28760618077433914,0.2775149795017344,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.3,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.330813865327734,0.38022388059701495,0.9021495442220508,0.3750657921359324,0.4060430463576159,0.9021495442220508,0.330813865327734,0.26315789473684215,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.4,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.2944582906788026,0.509459319756022,0.9021495442220508,0.3696945485407579,0.40569395017793597,0.9021495442220508,0.29428580691256884,0.3265684796474545,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.5,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.32443213381710007,0.5204412719013627,0.9021495442220508,0.365846803873907,0.4058867177838239,0.9021495442220508,0.32443213381710007,0.33279757965396617,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.6,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3219039012705558,0.4444444444444444,0.9021495442220508,0.3576404313884875,0.407187112763321,0.9021495442220508,0.3219039012705558,0.2777777777777778,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.7,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3235379955802456,0.5063058328954283,0.9021495442220508,0.35334802241920493,0.4174797081249487,0.9021495442220508,0.323643358966859,0.3123613452835212,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.8,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.349807982780078,0.4989811287321697,0.9021495442220508,0.354293919310253,0.4022473739923459,0.9021495442220508,0.349807982780078,0.31216743526073076,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.9,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3415683562205762,0.4444444444444444,0.9021495442220508,0.3496234867240871,0.40495065523378093,0.9021495442220508,0.34166009390997015,0.2777777777777778,0.9021495442220508,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
ALPHA,0.1,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.41671264822831816,0.3755334281650071,0.8940805632819822,0.38625832991204406,0.4054769587159759,0.8940805632819822,0.4525769941850544,0.31216743526073076,0.9021495442220508,,,,,,
ALPHA,0.2,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3766269260133896,0.3797853309481216,0.8918994324663999,0.37675946970691226,0.40864945629617333,0.8918994324663999,0.43272525911173704,0.31216743526073076,0.9021495442220508,,,,,,
ALPHA,0.3,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.34539900256089107,0.5465582535085765,0.886568996037226,0.37049266065297315,0.5095206280273927,0.886568996037226,0.4169189611141462,0.3846153846153846,0.9021495442220508,,,,,,
ALPHA,0.4,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.33005612590056016,0.46266666666666667,0.8797236828273088,0.36576378615341804,0.5260364842454395,0.8797236828273088,0.41437296332082846,0.2862952419682798,0.9021495442220508,,,,,,
ALPHA,0.5,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3320099851464728,0.4191199746755302,0.8478184485860089,0.38473763129806005,0.5074798619102416,0.8478184485860089,0.4002209552578149,0.25055609929709044,0.9021495442220508,,,,,,
ALPHA,0.6,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.35841903707958234,0.6508916323731139,0.8563660102985056,0.4039982046775367,0.5192430752353963,0.8563660102985056,0.4644205088756294,0.39988639591025277,0.9021495442220508,,,,,,
ALPHA,0.7,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.36046893861377927,0.5569749616760348,0.8394689474848471,0.41715342267702377,0.594411515664691,0.8394689474848471,0.39533475097837256,0.3339262421439583,0.9021495442220508,,,,,,
ALPHA,0.8,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.39218794437065513,0.6848162903939796,0.8253545080250584,0.437075453398882,0.5806579468886246,0.8253545080250584,0.39326819555621895,0.3641065425394363,0.9021495442220508,,,,,,
ALPHA,0.9,,DeleteActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.3948382583198475,0.575774647887324,0.7968691425295532,0.44082532089707677,0.5091816367265469,0.7968691425295532,0.3837763559544024,0.3089074155331286,0.9021495442220508,,,,,,
ALPHA,,,ImpreciseActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,0.4100338691531681,0.34886042255864247,0.9021495442220508,,,,,"['Release_A', 'Release_B', 'Release_C', 'Release_D', 'Release_E']",Release
ILP_0.8,0.1,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9522556314851457,0.20214175554445335,0.9148955791598334,0.9545501893344703,0.2086107988123036,0.908725067233038,0.9577792930532154,0.17545442564450886,0.7435009090897258,,,,,,
ILP_0.8,0.2,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9550957822512374,0.15917487383017292,0.9180116034959641,0.9545501893344703,0.18140993277176942,0.908725067233038,0.9669482185853572,0.16171783544530938,0.7435603323480875,,,,,,
ILP_0.8,0.3,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.967103628298156,0.13861875543998026,0.9193884416422157,0.9545501893344703,0.16190557646253845,0.908725067233038,0.975717012686025,0.14920384676020815,0.7435903670527435,,,,,,
ILP_0.8,0.4,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.948526550289111,0.1499336022650397,0.9201407921207311,0.9545501893344703,0.14774155224016994,0.908725067233038,0.9574739288599292,0.16903471110464274,0.7435313669885704,,,,,,
ILP_0.8,0.5,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9698958352512268,0.11841225545769019,0.9207515553431023,0.9545501893344703,0.13526772295933698,0.908725067233038,0.9735960485966616,0.13802278874122453,0.7435903670527435,,,,,,
ILP_0.8,0.6,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9926156782391208,0.12135790357087972,0.9211572001183967,0.9545501893344703,0.12746856359825887,0.908725067233038,0.9916409127410769,0.14255356030791155,0.7435903670527435,,,,,,
ILP_0.8,0.7,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9967366546077175,0.12232934929674422,0.9214721150575431,0.9545501893344703,0.11692174060821214,0.908725067233038,0.9969227816089521,0.15282942651094822,0.7435903670527435,,,,,,
ILP_0.8,0.8,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9972426564183298,0.1202367483036505,0.9217268230396725,0.9545501893344703,0.11020892090466528,0.908725067233038,0.9974919088238745,0.15835898031473206,0.7435903670527435,,,,,,
ILP_0.8,0.9,sqrt,InsertAlienActivityPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9963753503620226,0.11535497051585641,0.9219365745167741,0.9545501893344703,0.10459541827894392,0.908725067233038,0.996256392399322,0.1541230584627692,0.7435903670527435,,,,,,
ILP_0.8,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9546968524946827,0.27007471120040183,0.908725067233038,0.9545501893344703,0.27007471120040183,0.908725067233038,0.9546968524946827,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9552708314983203,0.2711789913196352,0.908725067233038,0.9545501893344703,0.2711789913196352,0.908725067233038,0.9552708314983203,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9488618511223712,0.38464706366856105,0.908738792731591,0.9545501893344703,0.2724504371576122,0.908725067233038,0.9488618511223712,0.3843625907161441,0.908738792731591,hour,,,,,
ILP_0.8,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9546968524946827,0.27234189537147524,0.908725067233038,0.9545501893344703,0.27234189537147524,0.908725067233038,0.9546968524946827,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9547670740792511,0.27155571601236916,0.908725067233038,0.9545501893344703,0.27155571601236916,0.908725067233038,0.9547670740792511,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9548693687731782,0.2699750459061161,0.908725067233038,0.9545501893344703,0.2699750459061161,0.908725067233038,0.9548693687731782,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9547670740792511,0.27004802109161674,0.908725067233038,0.9545501893344703,0.27004802109161674,0.908725067233038,0.9547670740792511,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9554045966655633,0.2702214827256032,0.908725067233038,0.9545501893344703,0.2702214827256032,0.908725067233038,0.9554045966655633,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9538324529296479,0.2699663955277787,0.908725067233038,0.9545501893344703,0.2699663955277787,0.908725067233038,0.9538324529296479,0.27153887197514204,0.908725067233038,hour,,,,,
ILP_0.8,0.1,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9552708314983203,0.2741829141942168,0.908725067233038,0.9545501893344703,0.2741829141942168,0.908725067233038,0.9552708314983203,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.2,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9552708314983203,0.2699012977231001,0.908725067233038,0.9545501893344703,0.2699012977231001,0.908725067233038,0.9552708314983203,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.3,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9471866127186321,0.3847397703291583,0.908738792731591,0.9545501893344703,0.2731724928186855,0.908725067233038,0.9471866127186321,0.3843625907161441,0.908738792731591,day,,,,,
ILP_0.8,0.4,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9471866127186321,0.38403428288877295,0.908738792731591,0.9545501893344703,0.27059266700150675,0.908725067233038,0.9471866127186321,0.3843625907161441,0.908738792731591,day,,,,,
ILP_0.8,0.5,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9557631248976204,0.2700025120894304,0.908725067233038,0.9545501893344703,0.2700025120894304,0.908725067233038,0.9557631248976204,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.6,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9538324529296479,0.27018925959637174,0.908725067233038,0.9545501893344703,0.27018925959637174,0.908725067233038,0.9538324529296479,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.7,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9556244537375123,0.2721408729224539,0.908725067233038,0.9545501893344703,0.2721408729224539,0.908725067233038,0.9556244537375123,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.8,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9550297131782295,0.26906962511965105,0.908725067233038,0.9545501893344703,0.26906962511965105,0.908725067233038,0.9550297131782295,0.27153887197514204,0.908725067233038,day,,,,,
ILP_0.8,0.9,,AggregatedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9488618511223712,0.3853309186697399,0.908738792731591,0.9545501893344703,0.2718809363078324,0.908725067233038,0.9488618511223712,0.3843625907161441,0.908738792731591,day,,,,,
ILP_0.8,0.1,,DelayedEventLoggingPolluter,1.0,0.3865922797773559,0.8289088704041992,0.9545501893344703,0.27153887197514204,0.908725067233038,0.9287697384128307,0.3925773964938456,0.9087489201362753,0.9369623866324667,0.26066073338580453,0.908725067233038,0.9441292576692759,0.3817311636811158,0.9087489201362753,,gamma,"{'shape': 2, 'scale': 2}",120.0,,
